SiteCode,Nitric Oxide (ug/m3),Nitrogen Dioxide (ug/m3),Oxides of Nitrogen (ug/m3),Ozone (ug/m3),PM2.5 Particulate (ug/m3),Sulphur Dioxide (ug/m3),PM10 Particulate (ug/m3),Carbon Monoxide (mg/m3)
BG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560502351050533,0.0
BX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
